Orf(39448, 39583, -0.4963743723006482510482969220)
Orf(39403, 39583, -0.9242559392313146756592479751)
Orf(39397, 39583, -9.362233017988121875614242212)
Orf(39364, 39583, -13.05762072101320755701969673)
Orf(39298, 39583, -4.304773159349225413433645128)
Orf(39295, 39583, -43.70278958605900983283440511)
Orf(39286, 39583, -39.15617154350088006884253026)
Orf(39214, 39583, -10.13916821170269435126135823)
Orf(39211, 39583, -10.72477364230242184821830533)
Orf(39088, 39583, -18.03175407584266619900141683)
Orf(38998, 39583, -1381.945567963905706197872429)
Orf(38971, 39583, -1849.104241726785737526695542)
Orf(38884, 39583, -15299.32798750423112798123169)
Orf(38839, 39583, -2864.961982687898559240789242)
Orf(38788, 39583, -57232.66454204991248648827592)
Orf(38749, 39583, -31721.86195675132670617639805)
Orf(38686, 39583, -539855.4989142559519467821104)
Orf(39835, 39922, -2.727165270908475167552338566)
Orf(39494, 39590, -1.122402894175941049233244082)
Orf(39494, 39641, -0.07484302878321244599266903089)
Orf(39494, 39644, -0.07610789315246897666642603443)
Orf(39494, 39647, -1.574168318146303361837600702)
Orf(39494, 39698, -1.909182415149955444404281221)
Orf(39494, 39701, -0.09689853880132996577099784318)
Orf(39494, 39818, -0.4351954720761735695186021053)
Orf(39494, 39821, -0.4379669987430510545110143487)
Orf(39980, 40091, -0.06861585525298736991149467825)
Orf(40006, 40135, -2.496558971490165751900821200)
Orf(39961, 40135, -0.1392158140975154691059981797)
Orf(39901, 40135, -0.1580202455218011218780659996)
Orf(39898, 40135, -0.1673214178004420261143891390)
Orf(40194, 40281, -1.515153880442674821377244192)
Orf(40134, 40281, -2.650100280813727931269241489)
Orf(40071, 40281, -5.112047072410426988791908338)
Orf(39966, 40281, -36.65554834312787180736633351)
Orf(39846, 40281, -90.12089769479673832862753063)
Orf(39825, 40281, -150.9866065605683074090206242)
Orf(39768, 40281, -31.39594600252008421743151889)
Orf(39708, 40281, -67.74199408929359337683797183)
Orf(39648, 40281, -1531.449299295999157879886291)
Orf(39627, 40281, -1663.931082150778924838392791)
Orf(39603, 40281, -2820.977864409126227430010738)
Orf(39582, 40281, -5860.217811517125417423549570)
Orf(40209, 40296, -0.08177389516257244906275578305)
Orf(40064, 40193, -2.168046240747062618183469111)
Orf(40064, 40247, -0.07189350788143338608323442200)
Orf(40064, 40304, -1.887999665163775105517109781)
Orf(40064, 40319, -1.982783278857939771266858822)
Orf(40445, 40568, -1.071758902922996992446513147)
Orf(40397, 40568, -13.52685732246762196633138153)
Orf(40280, 40568, -64.71787060903545482998052843)
Orf(40953, 41082, -3.830008199774151949042050576)
Orf(40926, 41082, -0.8576510751631647674104413078)
Orf(40866, 41082, -2.351139751870334658952005633)
Orf(40644, 41082, -700.4397479590659613133070447)
Orf(40626, 41082, -31.51587533790524307979054043)
Orf(41173, 41278, -0.06389073355494926620601759691)
Orf(41314, 41416, -1.336787543184493630199101903)
Orf(41332, 41440, -0.2877474230581438314263414848)
Orf(41332, 41443, -0.1279362197088234184406440753)
Orf(41660, 41753, -3.263783593091552011567789625)
Orf(41476, 41641, -1.712270801398186448506061764)
Orf(41476, 41650, -1.817781345686290055738134354)
Orf(41476, 41686, -0.1021649078628840440590200334)
Orf(41476, 41725, -2.867254894251500600652925766)
Orf(41476, 41728, -0.2599136183154386589828278847)
Orf(41855, 41951, -2.594946152148774310331742663)
Orf(41816, 41951, -7.071067548925703591817127229)
Orf(41792, 41951, -14.87277699027862311355795242)
Orf(41777, 41951, -12.28241260046997537497373086)
Orf(41741, 41951, -3.526609440550536139598050271)
Orf(41702, 41951, -8.539155255571755413708735695)
Orf(41612, 41951, -15.21682931078705757553852604)
Orf(41369, 41951, -13394.65657611492419002550722)
Orf(41342, 41951, -27286.51971693377310713419181)
Orf(41264, 41951, -4684.304784616743371622674079)
Orf(41234, 41951, -22523.65274003860330241206813)
Orf(41207, 41951, -311910.5312628423819451905342)
Orf(41183, 41951, -463064.9030830705556683600343)
Orf(41168, 41951, -93092.92711235919542024223851)
Orf(41138, 41951, -1062312.891678902235473000675)
Orf(41126, 41951, -91547.48690710734325387829735)
Orf(41081, 41951, -3237902.339673077028607870514)
Orf(41063, 41951, -3428910.170176920972366664598)
Orf(41051, 41951, -408129.8100688973126147074626)
Orf(41021, 41951, -413515.8874358499322338273484)
Orf(41829, 41973, -6.266736637325311795433462293)
Orf(41745, 41973, -2.087752168100439122157643457)
Orf(41739, 41973, -20.82601166607341939512722257)
Orf(41718, 41973, -17.90704087190823605119188093)
Orf(41709, 41973, -8.565324436339112202235034268)
Orf(41691, 41973, -28.23857235176974934570354788)
Orf(41679, 41973, -1.365814223962426725313561371)
Orf(41565, 41973, -4.519998775223524875490470344)
Orf(41547, 41973, -5.890315829773812490721691945)
Orf(41848, 42007, -0.06624461690383271253292924813)
Orf(41953, 42121, -2.566692467494431796909886018)
Orf(41950, 42121, -2.546004510058261618842883404)
Orf(42038, 42167, -0.5501166434311687466433295581)
Orf(41972, 42167, -1.836128540102371304166058812)
Orf(41897, 42002, -0.1694712595368808032753752607)
Orf(41897, 42047, -0.6299657644448693962480549338)
Orf(41897, 42050, -0.2772520141247634287829113371)
Orf(41897, 42065, -0.7677128718431499430316447271)
Orf(41897, 42113, -1.047505380834100298745777038)
Orf(41897, 42119, -9.525065371547847836992895926)
Orf(41897, 42137, -0.7191546525110740148888188309)
Orf(41897, 42158, -1.945547677070313916820403328)
Orf(41897, 42173, -1.266930958479693419200724195)
Orf(41897, 42209, -2.381217374639765679585044201)
Orf(42012, 42222, -0.2381123604774027453970819202)
Orf(42090, 42270, -1.011881680600601244418860774)
Orf(42350, 42437, -0.5022488089272965484360065659)
Orf(42269, 42437, -3.243757745138518356586694300)
Orf(42239, 42437, -4.119830107230467577442277826)
Orf(42227, 42437, -3.910014109859181535891921445)
Orf(42317, 42416, -0.3587025033351180795576758429)
Orf(42327, 42486, -0.1479785403423133796466586717)
Orf(42665, 42752, -0.2734297351083762517935283800)
Orf(42769, 42895, -2.673794138783120879658523923)
Orf(42726, 42831, -0.2831757368552535999785991138)
Orf(42726, 42837, -0.1306737402647520025946144001)
Orf(42726, 42858, -0.4438613221588309074249087529)
Orf(42846, 43041, -1.787894116773237236552776171)
Orf(42843, 43041, -1.926483012421766781749828287)
Orf(42432, 43041, -805.8927084147360724020813929)
Orf(42429, 43041, -844.2551319597125313424181496)
Orf(42830, 42974, -0.07960801756448494088994000553)
Orf(42830, 42983, -0.08247582519955065330260692139)
Orf(42830, 43007, -0.08767111702580677104094935129)
Orf(42936, 43083, -5.457697857031382171179449191)
Orf(42936, 43107, -0.7638039612126661381038003091)
Orf(43093, 43183, -0.06893714592912329803805033636)
Orf(43093, 43195, -1.144529664882861435534275581)
Orf(43049, 43172, -0.3753897310028710660996766952)
Orf(43049, 43202, -5.878065189106280769094029883)
Orf(43070, 43244, -14.65865656767738610314291243)
Orf(43040, 43244, -28.70144441466369556201632601)
Orf(43268, 43376, -0.08488816984355733378664813307)
Orf(43194, 43287, -0.3308760398855138238513165054)
Orf(43295, 43415, -0.2736045508488721802293690281)
Orf(43476, 43572, -5.858904934821660814341125390)
Orf(43483, 43594, -0.3163732320063524225229571820)
Orf(43468, 43594, -3.393581052577693036634340590)
Orf(43465, 43594, -0.1742702812404946950832784378)
Orf(43593, 43686, -6.531771213792323020930436036)
Orf(43725, 43815, -0.1561067796478359662613383807)
Orf(43791, 43887, -0.6063816847915988840916912606)
Orf(43740, 43887, -1.396913700490290124395890127)
Orf(43608, 43887, -17.70259645514888480639259864)
Orf(43461, 43887, -3391.319779091524268314613708)
Orf(43458, 43887, -3307.980967861277924464362494)
Orf(43371, 43887, -1051.772629758699522187512446)
Orf(43362, 43887, -1971.851916765184799235593898)
Orf(43308, 43887, -56617.11108596533993073364739)
Orf(43224, 43887, -519815.3407138074017148242164)
Orf(43215, 43887, -59312.61242731320152408243414)
Orf(43152, 43887, -614224.7242448082435229918250)
Orf(43149, 43887, -32762.01690786275041920004605)
Orf(43912, 44071, -0.09654451529051041919940043280)
Orf(43912, 44086, -0.1096403945728529825260184551)
Orf(44203, 44326, -0.05983060473145405311244993963)
Orf(44012, 44099, -0.1613337862581407883453987984)
Orf(44012, 44108, -0.4953413656406430737120953246)
Orf(44012, 44174, -0.3277663416445840293107277021)
Orf(44012, 44249, -9.339287359309372420149343935)
Orf(44274, 44376, -0.1632053222592127660330628779)
Orf(44268, 44376, -0.2275120826708690957233343741)
Orf(44262, 44376, -0.4249708049660629332134686899)
Orf(44250, 44376, -5.511682197558408465842836038)
Orf(44214, 44376, -0.7719308786420973062891357925)
Orf(44196, 44376, -8.438259254015867647747227277)
Orf(44145, 44376, -1.073562519214224116018488134)
Orf(44133, 44376, -3.551013865843219945370544254)
Orf(44130, 44376, -3.652006666508332622843953342)
Orf(44103, 44376, -1.533090078536306094575669273)
Orf(44157, 44343, -0.2799100009425218075368161319)
Orf(44157, 44355, -0.2857050375341952034978787740)
Orf(44157, 44364, -5.825559316831327410673175758)
Orf(44157, 44391, -0.4482459402478088210326803006)
Orf(44323, 44425, -2.228198108833655841851055970)
Orf(44314, 44425, -0.2823341772414312966161343880)
Orf(44290, 44425, -0.2701770975435867969179368576)
Orf(44338, 44461, -0.1226731382946331448034507604)
Orf(44338, 44482, -0.1291887746160048625111586233)
Orf(44338, 44485, -2.670426080019924435540537872)
Orf(44338, 44500, -0.3685733524256423627898636934)
Orf(44381, 44507, -5.345135361360239249587846554)
Orf(44375, 44507, -0.6506341654522408282506510000)
Orf(44348, 44507, -5.251853575485761636804287450)
Orf(44177, 44507, -1.576112654064616411740908337)
Orf(44135, 44507, -2.493322985369933638084426724)
Orf(44096, 44507, -41.44026526139729799159045211)
Orf(44030, 44507, -141.2387626283392267563259393)
Orf(44003, 44507, -154.8332067089164925699572209)
Orf(43997, 44507, -159.9716091787117928703027355)
Orf(43988, 44507, -162.4827058596129497995262711)
Orf(43985, 44507, -19.74466523332592265168842109)
Orf(43934, 44507, -154.8047085973265957596360892)
Orf(43931, 44507, -160.5491260222711479178460503)
Orf(43886, 44507, -478.3772677659362971498161378)
Orf(44538, 44688, -0.3009600265423073889164056722)
Orf(44717, 44813, -1.986766108763455743417336024)
Orf(44621, 44813, -1.979881777164493428010407283)
Orf(44662, 44758, -2.219981811959069925708950143)
Orf(44654, 44789, -0.08503227093224362842694396369)
Orf(44654, 44897, -0.4902510012330250622798814454)
Orf(44654, 44900, -0.2157183388391024119047021278)
Orf(44654, 44930, -0.3193360806148372205552792712)
Orf(44654, 44936, -0.8253627495574367485246113049)
Orf(45151, 45253, -0.05711199313659083741235674715)
Orf(45151, 45268, -0.07980419775075789173874916420)
Orf(45205, 45319, -1.707646125966891716873033787)
Orf(45147, 45240, -0.2039165872054361068752616921)
Orf(45170, 45341, -2.901389828292308293376463670)
Orf(45170, 45356, -4.197708100233299213434886697)
Orf(45170, 45392, -0.1935758618670277268469969230)
Orf(45414, 45507, -0.2558001525215452480881039263)
Orf(45333, 45507, -4.890497154000579529178694294)
Orf(45270, 45507, -12.50104569937545316536737283)
Orf(45213, 45507, -1.295106434686373301905299861)
Orf(45192, 45507, -44.40897493488091107112362210)
Orf(45186, 45507, -70.56246630384320264812086395)
Orf(45384, 45504, -0.1697993804429120121704500262)
Orf(45472, 45583, -3.347925514415989295372558667)
Orf(45668, 45776, -1.297095564190306640745700629)
Orf(45824, 45917, -0.2269974692621348567253791093)
Orf(45821, 45917, -0.2314503516908966281610032330)
Orf(45815, 45917, -0.1023641043300671763883301800)
Orf(45809, 45923, -0.1132453300960893087125893908)
Orf(45811, 45967, -6.138389444576998390569903191)
Orf(45778, 45967, -0.7295366494680723353248860997)
Orf(45772, 45967, -1.761891185613908265016631985)
Orf(45532, 45967, -362.7022343902095197652230344)
Orf(45493, 45967, -1271.359802174267015403250789)
Orf(45920, 46034, -0.2864528211124383872613518896)
Orf(46136, 46247, -1.131102669556368973261477422)
Orf(46136, 46250, -0.05714147143385797453835148475)
Orf(46273, 46366, -0.1763056649700810073572777082)
Orf(46222, 46366, -0.1316681043179747695658514262)
Orf(46219, 46366, -2.818112716029404204549000354)
Orf(46216, 46366, -3.020021910501691321704491731)
Orf(46213, 46366, -0.3778735564196030840192005099)
Orf(46204, 46366, -3.445191707599665666140120570)
Orf(46201, 46366, -3.700780996911414162050109950)
Orf(46186, 46366, -11.95199165969637387153906101)
Orf(46296, 46425, -0.7854872959205674891950699169)
Orf(46269, 46425, -1.162818564765020698937786149)
Orf(46242, 46425, -0.3405867697853563260222078730)
Orf(46131, 46425, -19.85275488398762462116860071)
Orf(46125, 46425, -21.98626369991359762107185234)
Orf(45966, 46425, -187.9565118650653007658734469)
Orf(46266, 46377, -0.1432654348732205410852110011)
Orf(46266, 46383, -0.1599616402462067729749590582)
Orf(46266, 46452, -6.617681861822743139647415698)
Orf(46266, 46476, -1.280665618075528515056667923)
Orf(46499, 46634, -2.095738789257179189431620157)
Orf(46636, 46738, -2.073974297694456048628506187)
Orf(46633, 46738, -2.173789688188009695643470574)
Orf(46540, 46738, -0.2306193713917444533666733196)
Orf(46556, 46703, -1.499922013975232074810495560)
Orf(46459, 46741, -10.50647854443563472432240004)
Orf(46459, 46750, -15.25173152974365843488533334)
Orf(46856, 46949, -2.901464517173997326663120341)
Orf(46860, 46953, -1.939587192283105157332204413)
Orf(46900, 47017, -0.1512690608815662026590019227)
Orf(46896, 46983, -0.2606282073332020080308308198)
Orf(46896, 46992, -2.649554321378938186468046608)
Orf(47035, 47128, -2.868704274929282943699833209)
Orf(47035, 47167, -0.4703178945824987010673713579)
Orf(47042, 47210, -0.1964633269572969961588028265)
Orf(47042, 47291, -4.030596578848079292452391979)
Orf(47042, 47312, -6.561627306854025524081795353)
Orf(47042, 47387, -13.38365303972208752532632052)
Orf(47042, 47411, -63.05831826674206514061121906)
Orf(47042, 47450, -1493.073594927499972260271492)
Orf(47042, 47492, -1863.756623107486329773978324)
Orf(47042, 47573, -1541.179505140752784603093345)
Orf(47530, 47650, -0.08296074519733903074210319763)
Orf(47601, 47700, -0.2559283843630148393823581191)
Orf(47589, 47700, -0.1238264876718486597095872531)
Orf(47572, 47665, -0.08556198150311755583822279817)
Orf(47572, 47734, -0.2082063407641503108271786605)
Orf(47572, 47806, -0.7550443623962112926101202442)
Orf(47572, 47809, -7.274482224310917913615195896)
Orf(47816, 47942, -12.16343412947757301067609927)
Orf(47795, 47942, -13.88980176028860129361689727)
Orf(47771, 47942, -2.355724642307439153042428869)
Orf(47738, 47942, -32.00588826470806302730756041)
Orf(47699, 47852, -3.752339641054474429556254799)
Orf(47699, 47903, -0.7630399189455476450037476715)
Orf(48211, 48298, -0.1018472347518356978520915159)
Orf(48109, 48241, -2.883827689579754899193494926)
Orf(48109, 48301, -3.995620009177281855280272175)
Orf(48224, 48329, -4.292912878618646417293620027)
Orf(48179, 48329, -7.594622706714973170690813388)
Orf(48319, 48430, -0.8335828177445964171151409224)
